row_id,canonical_tag,post_count,display_ja,search_ja,translation_note,audit_verdict,proposed_display_ja,proposed_search_ja,reason_code,confidence,evidence_refs,audit_note,approval_status
I70-040237,horizon_(game),157,horizon (game),,semantic re-curation: genuinely ambiguous/unresolved; manual verification still required,KEEP,,,CONSERVATIVE_COPYRIGHT_LATIN_FALLBACK_NO_JA_EVIDENCE,HIGH,canonical_tag + frozen source aliases/candidates/search evidence,日本語名の根拠が無いため、直訳・機械翻訳を作らず現在の公式/Canonical Latin表記を維持。,PROPOSED
I70-040468,heroes_of_order,143,heroes of order,,semantic re-curation: genuinely ambiguous/unresolved; manual verification still required,KEEP,,,CONSERVATIVE_COPYRIGHT_LATIN_FALLBACK_NO_JA_EVIDENCE,HIGH,canonical_tag + frozen source aliases/candidates/search evidence,日本語名の根拠が無いため、直訳・機械翻訳を作らず現在の公式/Canonical Latin表記を維持。,PROPOSED
I70-040908,tsuyaza_no_tengu,123,tsuyaza no tengu,,semantic re-curation: genuinely ambiguous/unresolved; manual verification still required,KEEP,,,CONSERVATIVE_COPYRIGHT_LATIN_FALLBACK_NO_JA_EVIDENCE,HIGH,canonical_tag + frozen source aliases/candidates/search evidence,日本語名の根拠が無いため、直訳・機械翻訳を作らず現在の公式/Canonical Latin表記を維持。,PROPOSED
I70-041739,saku_(series),96,saku (series),,semantic re-curation: genuinely ambiguous/unresolved; manual verification still required,KEEP,,,CONSERVATIVE_COPYRIGHT_LATIN_FALLBACK_NO_JA_EVIDENCE,HIGH,canonical_tag + frozen source aliases/candidates/search evidence,日本語名の根拠が無いため、直訳・機械翻訳を作らず現在の公式/Canonical Latin表記を維持。,PROPOSED
I70-041752,edelied,95,edelied,,semantic re-curation: genuinely ambiguous/unresolved; manual verification still required,KEEP,,,CONSERVATIVE_COPYRIGHT_LATIN_FALLBACK_NO_JA_EVIDENCE,HIGH,canonical_tag + frozen source aliases/candidates/search evidence,日本語名の根拠が無いため、直訳・機械翻訳を作らず現在の公式/Canonical Latin表記を維持。,PROPOSED
I70-041753,emori,95,emori,,semantic re-curation: genuinely ambiguous/unresolved; manual verification still required,KEEP,,,CONSERVATIVE_COPYRIGHT_LATIN_FALLBACK_NO_JA_EVIDENCE,HIGH,canonical_tag + frozen source aliases/candidates/search evidence,日本語名の根拠が無いため、直訳・機械翻訳を作らず現在の公式/Canonical Latin表記を維持。,PROPOSED
I70-042020,pppp_(vocaloid),88,pppp (vocaloid),,semantic re-curation: genuinely ambiguous/unresolved; manual verification still required,KEEP,,,CONSERVATIVE_COPYRIGHT_LATIN_FALLBACK_NO_JA_EVIDENCE,HIGH,canonical_tag + frozen source aliases/candidates/search evidence,日本語名の根拠が無いため、直訳・機械翻訳を作らず現在の公式/Canonical Latin表記を維持。,PROPOSED
I70-042186,owozu,84,owozu,,semantic re-curation: genuinely ambiguous/unresolved; manual verification still required,KEEP,,,CONSERVATIVE_COPYRIGHT_LATIN_FALLBACK_NO_JA_EVIDENCE,HIGH,canonical_tag + frozen source aliases/candidates/search evidence,日本語名の根拠が無いため、直訳・機械翻訳を作らず現在の公式/Canonical Latin表記を維持。,PROPOSED
I70-042389,stargazer_(series),80,stargazer (series),,semantic re-curation: genuinely ambiguous/unresolved; manual verification still required,KEEP,,,CONSERVATIVE_COPYRIGHT_LATIN_FALLBACK_NO_JA_EVIDENCE,HIGH,canonical_tag + frozen source aliases/candidates/search evidence,日本語名の根拠が無いため、直訳・機械翻訳を作らず現在の公式/Canonical Latin表記を維持。,PROPOSED
I70-042710,b_gumi,73,b gumi,,semantic re-curation: genuinely ambiguous/unresolved; manual verification still required,KEEP,,,CONSERVATIVE_COPYRIGHT_LATIN_FALLBACK_NO_JA_EVIDENCE,HIGH,canonical_tag + frozen source aliases/candidates/search evidence,日本語名の根拠が無いため、直訳・機械翻訳を作らず現在の公式/Canonical Latin表記を維持。,PROPOSED
I70-043177,obsession_(movie),66,obsession (movie),,semantic re-curation: genuinely ambiguous/unresolved; manual verification still required,KEEP,,,CONSERVATIVE_COPYRIGHT_LATIN_FALLBACK_NO_JA_EVIDENCE,HIGH,canonical_tag + frozen source aliases/candidates/search evidence,日本語名の根拠が無いため、直訳・機械翻訳を作らず現在の公式/Canonical Latin表記を維持。,PROPOSED
I70-043571,teihen_no_daigaku_janaru,60,teihen no daigaku janaru,,semantic re-curation: genuinely ambiguous/unresolved; manual verification still required,KEEP,,,CONSERVATIVE_COPYRIGHT_LATIN_FALLBACK_NO_JA_EVIDENCE,HIGH,canonical_tag + frozen source aliases/candidates/search evidence,日本語名の根拠が無いため、直訳・機械翻訳を作らず現在の公式/Canonical Latin表記を維持。,PROPOSED
I70-043997,eoe,54,eoe,,semantic re-curation: genuinely ambiguous/unresolved; manual verification still required,KEEP,,,CONSERVATIVE_COPYRIGHT_LATIN_FALLBACK_NO_JA_EVIDENCE,HIGH,canonical_tag + frozen source aliases/candidates/search evidence,日本語名の根拠が無いため、直訳・機械翻訳を作らず現在の公式/Canonical Latin表記を維持。,PROPOSED
I70-044075,yura_ga_aitsu_ni_dakareru_wake_~aisuru_tsuma_wa_kyou_mo_ano_otoko_ni_seieki_o_sosogareteyuku~,54,yura ga aitsu ni dakareru wake ~aisuru tsuma wa kyou mo ano otoko ni seieki o sosogareteyuku~,,semantic re-curation: exact Japanese rendering remains uncertain; manual verification still required,KEEP,,,CONSERVATIVE_COPYRIGHT_LATIN_FALLBACK_NO_JA_EVIDENCE,HIGH,canonical_tag + frozen source aliases/candidates/search evidence,日本語名の根拠が無いため、直訳・機械翻訳を作らず現在の公式/Canonical Latin表記を維持。,PROPOSED
